id,correctAnswer
100001,D
100002,A
100003,D
100004,D
100005,A
100006,A
100007,B
100008,A
100009,C
100010,C
100011,D
100012,C
100013,B
100014,A
100015,A
100016,B
100017,C
100018,A
100019,A
100020,A
100021,B
100022,C
100023,B
100024,A
100025,A
100026,A
100027,B
100028,A
100029,C
100030,D
100031,C
100032,B
100033,B
100034,C
100035,C
100036,D
100037,C
100038,A
100039,A
100040,D
100041,D
100042,D
100043,A
100044,A
100045,C
100046,B
100047,C
100048,C
100049,A
100050,D
100051,B
100052,C
100053,C
100054,B
100055,D
100056,A
100057,D
100058,D
100059,B
100060,D
100061,A
100062,D
100063,D
100064,D
100065,A
100066,A
100067,A
100068,A
100069,A
100070,D
100071,C
100072,B
100073,B
100074,A
100075,B
100076,B
100077,C
100078,D
100079,B
100080,A
100081,B
100082,A
100083,B
100084,D
100085,B
100086,A
100087,D
100088,A
100089,C
100090,B
100091,B
100092,C
100093,D
100094,B
100095,A
100096,B
100097,D
100098,A
100099,C
100100,C
100101,A
100102,A
100103,D
100104,B
100105,A
100106,D
100107,C
100108,C
100109,D
100110,A
100111,C
100112,D
100113,B
100114,B
100115,D
100116,D
100117,A
100118,C
100119,D
100120,A
100121,D
100122,A
100123,B
100124,C
100125,A
100126,A
100127,B
100128,C
100129,A
100130,C
100131,A
100132,A
100133,D
100134,A
100135,C
100136,D
100137,D
100138,D
100139,A
100140,A
100141,B
100142,C
100143,C
100144,C
100145,B
100146,A
100147,B
100148,B
100149,A
100150,A
100151,C
100152,A
100153,D
100154,A
100155,C
100156,A
100157,D
100158,D
100159,B
100160,B
100161,C
100162,C
100163,A
100164,C
100165,A
100166,C
100167,B
100168,D
100169,C
100170,A
100171,D
100172,C
100173,A
100174,A
100175,C
100176,D
100177,C
100178,A
100179,C
100180,D
100181,C
100182,D
100183,A
100184,D
100185,B
100186,D
100187,C
100188,A
100189,D
100190,A
100191,D
100192,B
100193,B
100194,C
100195,B
100196,D
100197,B
100198,A
100199,A
100200,B
100201,A
100202,B
100203,B
100204,A
100205,A
100206,D
100207,A
100208,A
100209,C
100210,C
100211,D
100212,C
100213,A
100214,A
100215,A
100216,B
100217,D
100218,B
100219,A
100220,B
100221,A
100222,A
100223,D
100224,B
100225,C
100226,B
100227,A
100228,A
100229,D
100230,B
100231,B
100232,C
100233,C
100234,A
100235,A
100236,B
100237,A
100238,D
100239,B
100240,A
100241,B
100242,A
100243,A
100244,B
100245,B
100246,B
100247,D
100248,B
100249,C
100250,A
100251,A
100252,D
100253,A
100254,C
100255,A
100256,D
100257,A
100258,C
100259,A
100260,C
100261,C
100262,A
100263,C
100264,D
100265,B
100266,A
100267,A
100268,C
100269,A
100270,B
100271,A
100272,D
100273,C
100274,A
100275,D
100276,C
100277,B
100278,A
100279,B
100280,D
100281,C
100282,A
100283,D
100284,C
100285,A
100286,A
100287,D
100288,A
100289,A
100290,A
100291,D
100292,B
100293,C
100294,A
100295,B
100296,C
100297,C
100298,A
100299,C
100300,A
100301,A
100302,B
100303,C
100304,B
100305,D
100306,D
100307,D
100308,A
100309,B
100310,D
100311,C
100312,A
100313,D
100314,A
100315,A
100316,D
100317,B
100318,C
100319,C
100320,C
100321,A
100322,D
100323,B
100324,C
100325,D
100326,D
100327,B
100328,A
100329,A
100330,A
100331,A
100332,A
100333,D
100334,C
100335,C
100336,C
100337,A
100338,A
100339,D
100340,C
100341,D
100342,C
100343,B
100344,A
100345,B
100346,B
100347,A
100348,B
100349,A
100350,B
100351,A
100352,A
100353,C
100354,B
100355,A
100356,A
100357,D
100358,A
100359,A
100360,A
100361,C
100362,D
100363,B
100364,A
100365,B
100366,A
100367,B
100368,B
100369,A
100370,B
100371,B
100372,B
100373,B
100374,A
100375,B
100376,A
100377,A
100378,B
100379,A
100380,C
100381,B
100382,A
100383,D
